username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,mentions,hashtags,geo,urls
amanditaleblanc,,"Say it with me now, “energy company is NOT a synonym for evil”. #ableg #abpoli #alberta #cdnpoli #abenergy",0,2,2,1163238075557806080,https://twitter.com/amanditaleblanc/status/1163238075557806080,908117182923497472,2019-08-18 23:55:43+00:00,Sun Aug 18 23:55:43 +0000 2019,,#ableg #abpoli #alberta #cdnpoli #abenergy,,
unsilenced_majo,AndrewScheer,"You’ve never had a job outside politics. You live in taxpayer security funded housing, chef, garderner, maids. You are the ultimate political insider. Just own it. #cdnpoli",0,6,1,1163238074647793664,https://twitter.com/unsilenced_majo/status/1163238074647793664,311469815,2019-08-18 23:55:43+00:00,Sun Aug 18 23:55:43 +0000 2019,,#cdnpoli,,
PrideTO,,This @CanadianPress piece by @Lowrie219 on #montrealpride says federal leaders “set their differences aside” yet it also reports Singh mentioned ending the anti-gay blood ban without providing context (i.e. Trudeau’s broken promise). #canqueer #cdnpoli https://www.theglobeandmail.com/canada/article-federal-and-provincial-leaders-to-march-in-montreals-pride-parade-2/ …,0,0,1,1163238035686928384,https://twitter.com/PrideTO/status/1163238035686928384,21933091,2019-08-18 23:55:34+00:00,Sun Aug 18 23:55:34 +0000 2019,@CanadianPress @Lowrie219,#montrealpride #canqueer #cdnpoli,,https://www.theglobeandmail.com/canada/article-federal-and-provincial-leaders-to-march-in-montreals-pride-parade-2/
bcwestmind,sparkygazelle,"Real reciprocity means non- #CCP parties can have demos in Beijing, Shanghai etc. Do you all support that? #cdnpoli #bcpoli #China #TiananmenSquareMassacre #HongKongProtests #moneylaundering #housingcrisis #unitedfront #ufwd #Democracy #vanre",0,0,0,1163237939632979969,https://twitter.com/bcwestmind/status/1163237939632979969,27947724,2019-08-18 23:55:11+00:00,Sun Aug 18 23:55:11 +0000 2019,,#CCP #cdnpoli #bcpoli #China #TiananmenSquareMassacre #HongKongProtests #moneylaundering #housingcrisis #unitedfront #ufwd #Democracy #vanre,,
dipbrat70,AHousefather,"""Walking with ⁦ @JustinTrudeau ⁩ and leaders of other parties""... well, most of them. #cdnpoli",0,0,0,1163237853729558528,https://twitter.com/dipbrat70/status/1163237853729558528,272792664,2019-08-18 23:54:50+00:00,Sun Aug 18 23:54:50 +0000 2019,@JustinTrudeau,#cdnpoli,,
SteveBrownBC,ClarityWhisper,WARNING - Trudeau mouth breather. #cdnpoli https://twitter.com/ClarityWhisper/status/1162540349165727745 …,0,0,0,1163237783827169280,https://twitter.com/SteveBrownBC/status/1163237783827169280,572716982,2019-08-18 23:54:34+00:00,Sun Aug 18 23:54:34 +0000 2019,,#cdnpoli,,https://twitter.com/ClarityWhisper/status/1162540349165727745
luckhardtjason,CPC_HQ,"Sigh, do you even feel guilty about lying so much? Your govt failed to consult. Exporting oil would have ZERO effect on the price of gas domestically.... #ScheerDesperation #cdnpoli",0,0,0,1163237761341689857,https://twitter.com/luckhardtjason/status/1163237761341689857,93006802,2019-08-18 23:54:28+00:00,Sun Aug 18 23:54:28 +0000 2019,,#ScheerDesperation #cdnpoli,,
VainHostile,,"Doesn't make the action right, but using section 9 of COI legislation (personal gain by use of influence) would mean that every politician who has every done anything that made someone want to vote for them is guilty. It's for kickbacks or padding your own biz/coffers. #CDNpoli",0,3,1,1163237512246116353,https://twitter.com/VainHostile/status/1163237512246116353,1097082588,2019-08-18 23:53:29+00:00,Sun Aug 18 23:53:29 +0000 2019,,#CDNpoli,,
d2xj52,merry123459,"We're in Trump land; distracted from the issues. Climate change, First Nation, Poverty, Infrastructure, possible recession. We need focus on what matters. Not the party distraction game. Real questions with real costed answers. Hold the party & leaders to account. #cdnpoli",0,0,0,1163237504239198210,https://twitter.com/d2xj52/status/1163237504239198210,259270507,2019-08-18 23:53:27+00:00,Sun Aug 18 23:53:27 +0000 2019,,#cdnpoli,,
WEAGLEMAN,Bird5Ca,Yes but love is love and diversity is our strength. Or something. #cdnpoli,0,1,0,1163237455933386753,https://twitter.com/WEAGLEMAN/status/1163237455933386753,26254991,2019-08-18 23:53:16+00:00,Sun Aug 18 23:53:16 +0000 2019,,#cdnpoli,,
looseandgreen,Bill_Morneau,Mind that #elxn43 dude! It’s all about the #SNCLavalinScandal !! lol (so much for the memo on avoiding any reference to your governments ethics violations!) #TrudeaMustGopic.twitter.com/3NF6XZJWC9,0,0,0,1163237337637281792,https://twitter.com/looseandgreen/status/1163237337637281792,112850943,2019-08-18 23:52:47+00:00,Sun Aug 18 23:52:47 +0000 2019,,#elxn43 #SNCLavalinScandal #TrudeaMustGopic,,
PeterKellyBC,Mitchell_AB,Good. I'm happy to paint them as the same bunch of bigots and racists that love Trump too. #cdnpoli,0,1,0,1163237180581412864,https://twitter.com/PeterKellyBC/status/1163237180581412864,16135612,2019-08-18 23:52:10+00:00,Sun Aug 18 23:52:10 +0000 2019,,#cdnpoli,,
UncleRee1,,"Hey @ElectionsCan_E, A Constitutional Right to Freedom of Expression allows us all, be we a group, an individual, or organization to endlessly, repetitively & truthfully state that CLIMATE CHANGE IS REAL. Right there in Section 2 of the Charter. #cdnpoli https://www.theglobeandmail.com/politics/article-environment-groups-warned-saying-climate-is-real-could-be-seen-as/ …",2,3,0,1163236933587197952,https://twitter.com/UncleRee1/status/1163236933587197952,2266295418,2019-08-18 23:51:11+00:00,Sun Aug 18 23:51:11 +0000 2019,@ElectionsCan_E,#cdnpoli,,https://www.theglobeandmail.com/politics/article-environment-groups-warned-saying-climate-is-real-could-be-seen-as/
DoyleG80,,Canada: A Canadian is a Canadian is a Canadian. UK: Phew. Makes our job easier. #JihadiJack #cdnpoli #cdnmedia,0,1,0,1163236653877489664,https://twitter.com/DoyleG80/status/1163236653877489664,2565776436,2019-08-18 23:50:04+00:00,Sun Aug 18 23:50:04 +0000 2019,,#JihadiJack #cdnpoli #cdnmedia,,
DianaDYoon,jessewente,"It’s why I’ve centred my #SpaFY federal campaign on climate justice. We don’t have time to waste, honestly. #CDNpoli https://twitter.com/jessewente/status/1163227011382427650 …",3,20,0,1163236632193064962,https://twitter.com/DianaDYoon/status/1163236632193064962,68922321,2019-08-18 23:49:59+00:00,Sun Aug 18 23:49:59 +0000 2019,,#SpaFY #CDNpoli,,https://twitter.com/jessewente/status/1163227011382427650
mtlgazette,,"Sending a message to Alberta Premier Jason Kenney, Premier François Legault said that Quebec has a right to equalization payments and won't agree to overhauling the system https://montrealgazette.com/news/quebec/equalization-is-part-of-the-original-deal-and-quebec-will-fight-to-keep-it-says-premier-legault?utm_medium=Social&utm_source=Twitter#Echobox=1566171656 … #polQC #cdnpoli #ablegpic.twitter.com/lVPKM9c0vF",32,32,163,1163236628011323393,https://twitter.com/mtlgazette/status/1163236628011323393,63177215,2019-08-18 23:49:58+00:00,Sun Aug 18 23:49:58 +0000 2019,,#Echobox #polQC #cdnpoli #ablegpic,,https://montrealgazette.com/news/quebec/equalization-is-part-of-the-original-deal-and-quebec-will-fight-to-keep-it-says-premier-legault?utm_medium=Social&utm_source=Twitter#Echobox=1566171656
FriendsOScience,Bird5Ca,Why are you trying to bankrupt Canada and put us all in the dark? 'Cuz that's the SHOCKING REALITY of the EV policy https://blog.friendsofscience.org/wp-content/uploads/2019/06/Shocking-Reality-FINAL.pdf … #cdnpoli li pic.twitter.com/siyWJ9dNQ8,14,23,0,1163236365850402816,https://twitter.com/FriendsOScience/status/1163236365850402816,1004694289,2019-08-18 23:48:56+00:00,Sun Aug 18 23:48:56 +0000 2019,,#cdnpoli,,https://blog.friendsofscience.org/wp-content/uploads/2019/06/Shocking-Reality-FINAL.pdf
ruthmkb,ilyas_alav,#IamWithTrudeau #elxn43 #cdnpoli https://twitter.com/ilyas_alav/status/1163204484249673734 …,1,1,0,1163236220450803713,https://twitter.com/ruthmkb/status/1163236220450803713,1454928205,2019-08-18 23:48:21+00:00,Sun Aug 18 23:48:21 +0000 2019,,#IamWithTrudeau #elxn43 #cdnpoli,,https://twitter.com/ilyas_alav/status/1163204484249673734
LoStJames204,,Me in 2015: ‘This is the worst slate of federal party leaders in history.’ Federal party leaders in 2019: 'Hold my beer.' #cdnpoli,0,0,0,1163236169901125633,https://twitter.com/LoStJames204/status/1163236169901125633,845633042,2019-08-18 23:48:09+00:00,Sun Aug 18 23:48:09 +0000 2019,,#cdnpoli,,
VeroQC,,Le financement du tramway de Québec officiellement bouclé lundi | ICI http://Radio-Canada.ca #polcan #villequebec #tramwayhttps://ici.radio-canada.ca/nouvelle/1262404/financement-tramway-justin-trudeau-reseau-structurant-quebec …,0,0,0,1163236155875364865,https://twitter.com/VeroQC/status/1163236155875364865,109167644,2019-08-18 23:48:06+00:00,Sun Aug 18 23:48:06 +0000 2019,,#polcan #villequebec #tramwayhttps,,"http://Radio-Canada.ca,https://ici.radio-canada.ca/nouvelle/1262404/financement-tramway-justin-trudeau-reseau-structurant-quebec"
theBreakerNews,,"Group photo at the end of the protest, as the Mainland Chinese group surrounded a church where pro-Hong Kong democracy protesters went after the protest outside the Vancouver PRC consulate. Hong Kongers were given a police escort. #vanpoli #bcpoli #cdnpoli #vanRE #FreeHongKongpic.twitter.com/p78Xaf3vEF",44,63,15,1163236145532043264,https://twitter.com/theBreakerNews/status/1163236145532043264,771582213896802304,2019-08-18 23:48:03+00:00,Sun Aug 18 23:48:03 +0000 2019,,#vanpoli #bcpoli #cdnpoli #vanRE #FreeHongKongpic,,
Maui_Love_01,denisebatters,@JustinTrudeau @cathmckenna - What about protecting jobs in AB? They don’t matter - just jobs in Quebec where you can buy your votes. #TrudeaMustGo #TrudeauMustGoToJail #TrudeauForTreason #abpoil #cdnpoli https://twitter.com/denisebatters/status/1163142472089759744 …,0,1,0,1163236086262325248,https://twitter.com/Maui_Love_01/status/1163236086262325248,1552090284,2019-08-18 23:47:49+00:00,Sun Aug 18 23:47:49 +0000 2019,@JustinTrudeau @cathmckenna,#TrudeaMustGo #TrudeauMustGoToJail #TrudeauForTreason #abpoil #cdnpoli,,https://twitter.com/denisebatters/status/1163142472089759744
JoshuaKnaak,mashable,"Sleeping with life jackets on, obviously. Right, Liberals? #cdnpoli https://twitter.com/mashable/status/1162730046882308096 …",0,0,0,1163235952833093633,https://twitter.com/JoshuaKnaak/status/1163235952833093633,2691891259,2019-08-18 23:47:17+00:00,Sun Aug 18 23:47:17 +0000 2019,,#cdnpoli,,https://twitter.com/mashable/status/1162730046882308096
brynhendricks,,The Prime Minister requests intervention in some cases of Canadians being tried under OTHER country’s laws. Why can the PM not request possible intervention from the AG in cases under OUR laws? Better education on conflicts of interest is needed in Canada. #cdnpoli #SNCLavalinpic.twitter.com/y5STHiOAzU,0,0,0,1163235922609152001,https://twitter.com/brynhendricks/status/1163235922609152001,957748772066377728,2019-08-18 23:47:10+00:00,Sun Aug 18 23:47:10 +0000 2019,,#cdnpoli #SNCLavalinpic,,
filipeduarte81,,Why Universal Basic Income Is a Bad Idea. @ProSyn #onpoli #cdnpoli https://www.project-syndicate.org/commentary/why-universal-basic-income-is-a-bad-idea-by-daron-acemoglu-2019-06 …,1,0,0,1163235848055377921,https://twitter.com/filipeduarte81/status/1163235848055377921,33337176,2019-08-18 23:46:52+00:00,Sun Aug 18 23:46:52 +0000 2019,@ProSyn,#onpoli #cdnpoli,,https://www.project-syndicate.org/commentary/why-universal-basic-income-is-a-bad-idea-by-daron-acemoglu-2019-06
VancouverTomato,,"This is ridiculous, I thought it was a joke! #ClimateChange #cdnpoli Saying climate change is real could be seen as partisan activity during election campaign, Elections Canada warns - The Globe and Mail https://www.theglobeandmail.com/politics/article-environment-groups-warned-saying-climate-is-real-could-be-seen-as/ …",0,1,0,1163235836223082498,https://twitter.com/VancouverTomato/status/1163235836223082498,998411552,2019-08-18 23:46:49+00:00,Sun Aug 18 23:46:49 +0000 2019,,#ClimateChange #cdnpoli,,https://www.theglobeandmail.com/politics/article-environment-groups-warned-saying-climate-is-real-could-be-seen-as/
tomflem,,"High court won't hear #NDP expenses case over mailings, offices https://www.cbc.ca/news/politics/ndp-supreme-court-1.5216259?__vfz=medium%3Dsharebar … Pay up! You used tax money just as #DougFord is doing with the anti- #CarbonLevy stickers on gas pumps. #cdnpoli #elxn43",0,0,0,1163235574247018496,https://twitter.com/tomflem/status/1163235574247018496,24892031,2019-08-18 23:45:47+00:00,Sun Aug 18 23:45:47 +0000 2019,,#NDP #DougFord #CarbonLevy #cdnpoli #elxn43,,https://www.cbc.ca/news/politics/ndp-supreme-court-1.5216259?__vfz=medium%3Dsharebar
frogsarelovely,,Hibernia : nouveau déversement de pétrole au large de Terre-Neuve https://ici.radio-canada.ca/nouvelle/1265086/deversement-petrole-hibernia-deuxieme-panne-terre-neuve-labrador … #polcan,2,0,0,1163235540117925888,https://twitter.com/frogsarelovely/status/1163235540117925888,297771685,2019-08-18 23:45:39+00:00,Sun Aug 18 23:45:39 +0000 2019,,#polcan,,https://ici.radio-canada.ca/nouvelle/1265086/deversement-petrole-hibernia-deuxieme-panne-terre-neuve-labrador
Scottymac85,,We need a government that respects the privacy of its citizens. This isn’t what that looks like. As if I needed another reason not to vote for @AndrewScheer & @CPC_HQ. #cdnpoli pic.twitter.com/XOnW0UuUU8,0,1,0,1163235495234531329,https://twitter.com/Scottymac85/status/1163235495234531329,221994629,2019-08-18 23:45:28+00:00,Sun Aug 18 23:45:28 +0000 2019,@AndrewScheer @CPC_HQ,#cdnpoli,,
Maui_Love_01,CPC_HQ,#VoteAndrewScheer - Vote to bring back the Canadian Exonomy and get ethically sourced and produced oil and gas to market instead of supporting Saudi Arabia and US. SUPPORT THE CANADIAN ECONOMY. #cdnpoli #abpoilhttps://twitter.com/CPC_HQ/status/1163057960211271681 …,0,1,1,1163235492940267520,https://twitter.com/Maui_Love_01/status/1163235492940267520,1552090284,2019-08-18 23:45:28+00:00,Sun Aug 18 23:45:28 +0000 2019,,#VoteAndrewScheer #cdnpoli #abpoilhttps,,https://twitter.com/CPC_HQ/status/1163057960211271681
peterdowningAB,,Great to see AR-15s back at Cabelas Canada! #wexit #gunrights #NRA #MAGA #TrudeauForTreason #firearms #cdnpoli #abpolipic.twitter.com/aGISYvnWS1,0,0,0,1163234952705531905,https://twitter.com/peterdowningAB/status/1163234952705531905,1075279077915807745,2019-08-18 23:43:19+00:00,Sun Aug 18 23:43:19 +0000 2019,,#wexit #gunrights #NRA #MAGA #TrudeauForTreason #firearms #cdnpoli #abpolipic,,
BettaCharlie,bleed_green75,Every single sentence you say proves the #Conservatives are #Wrong for not #investing in #Education. #ThankYou #elxn43 #cdnpoli #Osapcuts #ClimateChangeIsReal #climatebrawl #ForThePeople,0,0,0,1163234899320614912,https://twitter.com/BettaCharlie/status/1163234899320614912,1141771312823721984,2019-08-18 23:43:06+00:00,Sun Aug 18 23:43:06 +0000 2019,,#Conservatives #Wrong #investing #Education #ThankYou #elxn43 #cdnpoli #Osapcuts #ClimateChangeIsReal #climatebrawl #ForThePeople,,
albertarabbit,SidShniad,#cdnpoli #bcpolihttps://twitter.com/SidShniad/status/1163139988394893313 …,0,0,0,1163234677278179329,https://twitter.com/albertarabbit/status/1163234677278179329,112944623,2019-08-18 23:42:13+00:00,Sun Aug 18 23:42:13 +0000 2019,,#cdnpoli #bcpolihttps,,https://twitter.com/SidShniad/status/1163139988394893313
JohnBrassardCPC,,"Liane and I were glad to attend the annual “Dinner in White” this evening in #Innisfil. Put on by the @IACHCInnisfil, this was our 5th year attending and 1st hosting a table. The corn from Kernel Simpson’s was unbelievable. Good to see so many friends. #Barrie #Cdnpoli #onpolipic.twitter.com/BcHHSyqosZ",0,2,0,1163234547053531138,https://twitter.com/JohnBrassardCPC/status/1163234547053531138,38100599,2019-08-18 23:41:42+00:00,Sun Aug 18 23:41:42 +0000 2019,@IACHCInnisfil,#Innisfil #Barrie #Cdnpoli #onpolipic,,
oilngas007,jonkay,"Who the hell are you, burning up Twitter? No matter the other factors here, JWR was ignorant because she wasn’t qualified for the job. Trudeau appointed her because she is indigenous and a woman. That came back to bite him. She is no hero. #cdnpoli",0,0,0,1163234429684203520,https://twitter.com/oilngas007/status/1163234429684203520,1016018605907906560,2019-08-18 23:41:14+00:00,Sun Aug 18 23:41:14 +0000 2019,,#cdnpoli,,
